Id,Price
10333,12.077672052259283
15896,11.82245053654681
13269,11.924059641306144
8603,12.280644390738834
15087,12.099499203054279
4344,12.111265641756486
7981,11.18432932454903
10908,12.375495222306172
6190,12.094964559023383
11742,12.196085710088619
9224,11.955482653830284
14667,12.024456948580154
458,12.118764780467696
2464,12.707994753851763
12320,12.145896709857363
278,12.110511902343319
2912,12.113746645951185
6698,12.197535765476003
4510,11.677867593846468
4183,12.343138976432476
5551,12.184934197020535
12187,11.957630828822616
7948,12.316087343610532
10808,12.108219362430864
12432,12.048161437719209
5356,12.099187699995595
8984,13.26456165863276
9203,12.110563921610352
15412,11.335928992143073
12041,11.745263856675288
7644,12.450870236395872
7071,12.107406060642653
10685,12.122549003270242
6763,12.497197628692406
940,11.758365177238328
14959,12.139414621653131
1338,11.989362026153316
5351,11.818306949543967
6524,12.141450376170878
12516,11.911586916110432
3288,12.661513936341619
3146,12.352691484951983
3954,12.074728167461831
11955,11.985906121817026
1211,12.24933546411741
15668,12.197907019433016
1320,11.517694069703168
9108,11.994133781426699
16482,12.316620154187264
5017,11.827048368114632
8290,12.247318870651744
4304,12.871987965369227
1930,12.186555994695725
12530,12.020057155529274
11295,12.416648463677635
3002,11.914525309407324
15483,11.560583454395575
11525,12.291808264465756
13978,11.751303647540787
4885,11.966729224862851
8325,12.080623979327985
3630,11.808171261124933
9165,12.052350213027415
13945,12.367143577688763
10663,12.105671305554273
14803,12.076313007655438
7621,12.008598573486488
8205,12.369454248473993
10387,12.210901798543908
5457,11.92919295857798
10234,12.689574805202103
6251,12.04246180987223
701,12.26009405795746
7930,12.087103632208136
15028,12.005704218174598
12172,11.080954949940134
5805,12.136309903843461
7411,12.398987080512926
14806,12.054862348930929
7890,12.010080216861937
10440,11.762194844655605
14926,12.041021512681578
5381,11.999266509797856
3800,12.772634820801871
10511,12.368005802918946
9324,12.346368224965234
3313,12.249669939263283
7351,11.956516685670314
8459,12.115458723348414
9957,11.845095436578472
12024,12.031512262052038
4380,12.322289195775156
5042,11.704571966475825
13289,11.870621407168306
13407,12.855134475829173
13258,11.921368569385129
15993,12.606790802802479
12525,12.133157998811315
4062,12.3412031616804
12065,12.244638635417404
8227,11.993519851168012
11333,11.981068783452576
2867,11.822584073911655
3319,12.411460504049693
3523,12.62028509806723
7055,12.222239976053414
14930,12.027357204045046
3444,11.790262385197103
2940,12.720960438537261
6935,12.773830008465941
16116,12.265912025404758
13370,12.323255636759592
6103,12.256759092309975
7446,12.139383435730462
1859,11.938648643795878
4079,12.080138208177587
3228,11.985638121396718
9665,12.000346982388455
15957,12.826590190592121
11533,12.29249428650649
2314,11.74459845881512
4096,12.274668278434763
13437,12.13429135572953
5980,12.311662148730285
2008,12.210205385947614
6754,12.100584339209162
4129,11.912401441734557
14557,12.310735045092889
7096,12.761986903637071
14297,12.633710957626214
3967,12.295154541368804
16485,11.703176465884274
13075,12.443563782357884
14289,12.158952102708781
10988,12.016582377142504
3230,11.906967852569164
13250,12.081709325000213
2559,12.051838249428537
7739,12.645439211674422
7213,11.899764766350817
6639,12.234446938459497
3164,12.752219260450017
15207,11.90358474839155
5113,12.12920920998511
3929,11.82259804580778
14493,12.334983204254058
11110,12.095708624612449
2033,12.177218293916377
16057,12.286771227419669
16709,12.226281253934495
14313,11.904410312222133
1028,12.67236298771573
7187,11.588887687531011
3738,12.606065797103762
9869,12.617991557557932
12644,12.099295028802286
3686,11.70362558099567
9196,12.404302801390894
12326,12.2007411721662
4936,12.316762576941915
13314,12.059585030529046
9857,12.95928409024161
519,12.229407143804055
8410,12.079529686151961
1720,12.175876574257982
10341,12.37674498804864
14415,12.077537877798028
10613,12.552814565160595
8027,12.122216462730162
15539,12.45382714193864
7431,12.453671448920165
1370,11.860297723540116
12708,11.897523461589916
2250,12.292779965564836
14758,11.795297253194054
8525,12.741117607173653
1538,12.608885789286726
1142,11.947049360104254
1152,12.434554219338994
9802,12.11255329224698
3331,12.618154602760164
15203,12.147702526299993
4247,12.137139868217403
1976,13.056653329312708
2346,12.173041653557924
10078,12.213947668406632
1938,12.264196994818697
7819,12.148785947999619
2168,12.373898368498892
15634,12.261188171620308
8465,12.36119785300717
9313,11.99035188604824
6539,11.806583042587818
6325,11.553839082819138
13442,12.591873127031068
9967,12.16538677886391
7893,12.61389520284592
2861,12.18453711786224
11031,12.643840937495005
15073,11.723631715753115
13837,12.012012533495904
2524,12.16640133112499
8617,12.13351582746461
13513,12.11731864452223
3081,12.343847886883387
10675,12.53726694482723
1907,11.30780556622309
4872,12.344281088872423
16274,12.267794372722564
11837,12.359274098020185
16577,12.42322295652675
5231,12.67767077585239
11315,11.841357825159278
273,12.210901798543908
8363,12.2499940121964
4255,12.317350801815628
16330,12.3887314150628
11528,12.0392031936141
14799,12.486621769333935
1611,12.608662574297947
9234,12.168557256567526
1633,11.609393631438776
6791,12.17657974329789
11567,12.553442990633009
3070,12.189061998007382
12094,12.347182768691198
14335,12.483862105493023
137,12.039208913696278
7182,11.909546402670085
11718,12.124369247764262
5194,11.434038918684445
97,12.799480991717827
5118,12.736771364033627
13920,12.317599003724832
9952,12.09172335489291
15337,12.2634999903679
10243,12.30517316518903
4048,12.399150285136884
171,12.134369756512847
11378,11.992071395509253
14190,12.016589156938345
15265,11.781215333075544
2740,11.684358921993605
5573,12.567624642247008
4481,12.194671332191362
2631,11.932708586134021
4984,12.396413265499051
16466,12.12933498999769
16716,11.73392861624312
15325,12.123747539030527
10115,12.071345618913503
117,12.34928387871402
5476,11.561132884269638
11757,12.04298064653223
12359,11.748940496563034
15546,12.114560094999176
8133,11.937739879612842
9018,12.276018539838223
2075,12.111014467676913
11170,12.615588963197247
15733,12.234515896350132
9280,11.89719658216847
10734,12.668085543329797
14071,11.954465292208889
7373,12.182572910027817
14736,12.077087108554704
3458,11.929447240415634
6183,12.03639991998828
7825,12.284326287745671
16775,11.963683494661034
5717,12.107809475635626
12397,11.748870895282465
8189,13.118037556039736
4423,12.277927587404319
3994,11.727048203432684
10342,12.124108810104007
10051,12.168034149572543
9453,11.849212413576641
12593,12.704999991929569
1274,11.354889852757086
6933,12.661504985304447
1761,11.892853555404107
7157,12.464193585390934
15169,11.907203410665645
6792,12.127389469896276
13830,12.05146638121449
7240,12.084681158667879
3051,12.547618246604815
6550,11.545090678697788
4603,12.193108797063637
5729,11.992579810508529
13473,12.695631115969048
15104,11.7805769303311
6599,12.600832162293049
2216,12.747540515681168
8721,12.563104886877984
3645,12.249601651156647
8664,12.246522931031766
11001,12.168858396343953
753,12.01725399279185
8129,12.414082111882852
15235,12.17880090801276
3359,12.27939017070188
10424,12.366134935259018
10226,12.340843580519842
9252,12.10224522921372
3008,12.27152737287222
5849,12.051462650782746
8494,12.156915470076205
6764,12.849604352147589
12445,12.477312854042724
11716,12.130462692465082
4508,11.708408215041345
5669,12.208067931503322
11427,11.691064285304194
11065,12.148359203936819
8910,12.439395397906925
16401,11.589633430963781
11913,11.931604013218807
6221,12.023218046951992
10839,12.150803582008775
2809,12.22374324433243
13311,11.972937225735679
6866,12.111665626871899
6019,12.048230528414194
3024,12.010834471433645
1391,12.347387020538203
15904,12.151163634719744
15858,12.344201474291703
9911,12.226265380750897
16579,12.150376005203798
4394,12.490283045082696
1468,13.085361250778927
12965,11.918391773105228
2249,12.469133341676223
14384,11.983840243336013
13040,11.827095324894751
8872,11.849212413576641
12864,12.36797787436021
15712,11.963961284608189
14049,11.967753932719644
1840,11.502093130420052
12019,12.078071323624828
8948,12.073359584272438
15154,12.31238806106663
6943,11.893666860532704
12564,12.753340082430107
12766,12.051748285813446
7255,12.325654372127612
7962,11.928261467475064
709,11.801637003244853
4634,11.964821429795034
889,12.15303318918341
4774,11.90111315389452
13890,12.039666820145836
15431,11.966787042593902
8726,12.742048343369609
10373,11.859662547141726
6413,12.117779839446728
9761,11.862762764332151
15864,12.139748144037698
6147,11.8848887380268
3384,12.324668657679503
320,12.425363828627251
8006,12.094474579609914
14395,12.123061817617186
14976,11.504340305441007
12185,12.307421559150807
4779,11.767520838981508
8551,11.953515678091499
9025,12.415917189904603
10616,12.253818913432971
7475,11.642496354493817
6341,12.71456580377525
14163,11.866402318336565
2211,12.158898669266044
10532,12.3596624920929
14338,11.808593435944006
831,12.116803810598826
3382,12.018706482144168
9209,12.57748268700441
7188,12.362503427110843
7197,12.297260234115926
11270,11.894818613058241
15918,11.523861085942599
6937,13.205021418280293
6178,12.11394497038679
10668,11.459132058766782
1413,12.715732691415411
6884,12.563526439032298
8266,12.21901383635493
14019,12.155454656214443
16764,11.882153155055365
15306,12.12063173189982
3740,12.03553562659393
5298,12.062103601177705
8319,12.107042644391157
4229,12.100121720697748
13429,12.136888947185778
1753,12.704473122334477
860,12.320688591371933
14219,11.856629697723632
12113,12.199311723306064
11309,11.793643607679417
9930,12.147201864605218
10570,12.218188283998131
2839,11.978272106909744
6699,11.702621064328849
16647,11.675911929288432
5325,12.324167264226693
13733,11.942364321903248
7818,12.424780026462694
12505,12.258207558297109
9489,12.16246427836193
10106,12.154505854902993
7864,12.145358063473264
5134,12.351825596117104
11859,11.911350196442886
7440,12.69779912662246
1525,12.69209151446768
7339,12.094841992177102
8,12.710684853233642
3248,11.664686999351721
8995,12.266081336750064
15178,11.145621319026956
8594,11.994371601489831
15770,12.30463955661149
15859,12.626049150492111
1735,12.624721588808168
11410,13.20266412601663
16397,11.951353158308763
3572,11.798602738970109
5501,11.63181347803325
969,12.219557255815511
6977,12.824084520837882
1233,12.09050078146425
4258,11.99801692887961
90,12.610406958612385
16650,12.117806464461859
197,11.624624537172224
12514,12.54736296856657
4367,12.075589768143711
3199,11.937411041768835
5600,12.207658562966868
11641,12.012323029443118
14609,11.656752130546815
12775,12.066172338891255
14240,12.04974556256134
7933,12.126740851832496
6945,12.73961268694125
14006,12.264786702668147
6320,12.526274783793083
12061,12.047079644916838
16369,12.285830050689748
16354,12.9471710402085
3970,12.591523624956176
1048,12.204956073862315
3639,12.30517316518903
14448,12.394921930999786
2812,12.535091506024616
3932,11.915484034805448
14875,12.458797660767853
8883,11.670978861225331
7622,12.418020442292095
7252,11.699863502390338
9751,12.101446016953238
2378,12.233146056132545
6816,12.3682892273135
15358,12.13858164100092
7843,11.965061721013138
10448,12.904144505059165
7840,12.427527582663236
8880,12.44135520120549
12551,12.773876888046315
15470,12.24970477884192
16207,11.869111836286674
12123,11.704201954929102
15247,12.033534366985082
7481,12.184713880882876
16171,12.729499167885988
7461,12.609825150641095
902,12.345105004533249
13094,11.921417542422182
11584,12.395339886232083
4462,12.251234713633139
15576,11.872963964189449
16606,12.480531717476827
5427,12.666131550725407
7725,12.027048783771766
5409,11.910983859232243
12579,11.720159305949865
12013,12.418120424269778
11321,12.0852030559038
9932,11.889794626828209
591,11.932881788025375
10357,12.151270951207003
3336,12.305593948596446
13,12.04341629681473
4809,12.192577032626325
7555,12.110571527011887
15172,12.876550470450926
6989,11.948896214483684
4707,12.005881442390024
2046,12.420481378911777
6495,11.691614028743379
3873,12.11953217942054
7061,12.210901798543908
12112,11.917859602542675
8917,12.233755269672953
7735,11.877258812446959
16442,12.30517316518903
4244,11.992904887022021
3747,11.967116085677201
11086,12.022636687980716
10080,12.125105340195933
15057,12.34934216241836
1331,12.164764479299887
8891,12.073657764956153
13411,12.414108597323576
16730,12.303792831112045
2267,12.227994264655395
3022,12.105727124461394
11190,12.30517316518903
11857,12.105725462111286
9318,12.027873032042528
16512,12.180839234187872
2053,12.217762946741768
13707,11.706953665821338
12143,11.921275908259915
14080,11.951813270697292
6130,12.053486127661644
7936,11.414385261744519
10101,12.056551508352372
5663,12.136424895206865
14811,11.700381514754863
1366,12.193925338261398
908,12.25050319076261
2953,11.722883675521473
14629,11.94391390667705
15096,12.757873526242948
2115,12.098382172613515
11770,12.012384501940844
12701,12.181921867886368
14584,11.800074516707284
1893,12.874117296583615
9501,13.11162778933148
2138,11.625213283728604
9346,12.26875546172763
15960,13.02169602501436
8230,11.946636260030326
13843,12.342681686329762
13810,12.226005652164385
15650,12.148927084940228
9974,11.915537377404785
12200,12.25046246010673
538,12.21151743958861
5334,12.057621515587966
14823,11.767146935353107
4817,12.081498423166616
9041,12.035961252213335
4359,12.486771203622501
4852,12.646115189115685
10141,11.789689876894528
1503,12.07903315384426
16256,12.837735177921418
683,11.610934211579323
14382,12.258439119602624
7248,12.253540278832858
1200,12.104343539776282
3563,12.047006418977325
3681,12.907333290203672
3053,12.577750786305796
4099,12.294492948200467
807,11.431398688914062
4658,12.619437326709788
3535,12.049066413016916
12548,12.012330640794763
10488,12.166715309143475
5851,11.931983288174717
13736,12.040087802986147
875,11.910386627614981
14449,11.862757153506916
3958,12.585720823194299
10727,12.136467687100785
11296,11.797040926475255
13646,12.457296757103657
9599,12.159098075311409
7135,12.510003125363227
5943,12.64176550129863
2695,12.429184316714688
6766,12.207780554299058
5630,11.871921801078196
13586,12.201331007529681
3507,12.961312446511702
10014,11.856327611840422
459,12.517702610533547
3582,12.203936684657455
8560,12.612129495718497
3372,12.083504759564576
13109,12.49377451029297
8160,12.345671783902194
10706,12.211660269558067
9104,12.66135678255311
2870,12.245173418610552
13712,12.01380537661777
13924,11.765376825334295
798,12.266347197879494
9750,12.94797979924388
16248,12.614090568287002
3170,12.009828083467621
12700,12.362280221457873
10601,11.939338391734266
514,12.074701637742388
4010,12.681061364914354
8124,11.904182079562425
10800,12.04828214003213
13628,12.151770870975705
11637,11.84587597484234
781,12.095986660511084
16156,12.141443058729799
12618,12.28901523690857
9766,12.116457389254661
15987,12.42533901770552
11051,12.625340975042457
7673,12.383362352770861
1245,12.509982788762912
2443,11.893445684764442
7413,11.104015386486866
310,12.01632279234905
10921,12.352529162927958
8709,11.259716743630605
12404,12.685319839824729
14986,12.22647851288876
10714,12.733391360456947
14286,12.25385055895791
13828,12.607200303846158
8926,12.952847116666979
12233,12.07948330939846
3913,12.22041997384875
5221,12.249544348708534
14965,11.372973656050748
862,12.092375823072762
13907,11.827260295877133
5418,12.07946025860589
2045,12.1722720274742
13321,12.101416633841673
2762,12.239526848153933
13888,12.010780776916372
14962,11.81478548902919
13305,12.758761485168058
8487,12.372723456791874
7146,12.100985940449734
1134,11.990331699159865
15092,12.734282485899785
13760,12.463393847227042
11958,12.935341338142015
3177,12.073066063852504
11350,11.968004819107312
1524,11.561923951424136
5527,12.239967976292261
2872,12.009272775104005
8602,12.66926249021195
3067,12.756087974026626
10435,12.340517171708289
11222,12.289570510918152
8700,11.629990013660443
10961,12.381574689504765
14305,12.13952499077313
8362,12.566298823813318
4979,11.988951524410991
7180,12.727346425107031
5763,11.798080415749578
2192,12.171457090629458
13581,12.139986455068357
10720,11.927652322123734
1358,12.263175390891435
13366,12.787094049357291
13539,12.523125126876826
12849,12.212395704610671
6794,12.124369247764262
525,13.036430729652723
12223,12.707224004255517
16271,11.872415129708731
5818,11.731972266607315
16588,12.484914365448658
8981,11.73905231413021
16476,11.761517039199264
14663,12.149214286524307
3,11.788206858382546
6615,11.794177202206974
12215,12.386894003836975
304,12.319493919951407
13634,12.41992631538266
9208,12.092755212586471
2175,12.035504458018046
250,12.208213188061489
6045,12.117923777707237
10516,11.976650476214544
1852,12.874949395787686
1573,12.053433891268066
15079,12.039756698281495
5500,12.14447065582558
15775,11.728802144990139
3198,11.970014859759535
6718,12.23083933416189
4149,12.041004944639628
9627,12.547618246604815
7595,12.347913650236613
4538,12.137456942409568
3555,12.092466666101823
10483,12.922412657198773
8834,12.098032896943002
16412,11.987751222127402
6449,12.024760184025128
2767,12.109763243839613
11498,12.087025097668224
16472,11.864207301192023
178,12.515081372787993
10948,12.127583930989205
13313,12.52477820515517
8065,11.799876264884444
102,11.9022841103492
14428,12.004987402451569
11973,11.733543379428568
6663,12.03132462030758
15989,11.796027493922498
10955,13.036507243410737
11772,11.857310895246655
11364,12.312005209521882
7082,12.077877828480032
7749,12.940402194296396
6428,11.834379521523084
6869,11.504340305441007
295,12.096180974899584
12266,12.313524334088331
11129,12.196622078534457
826,12.502116650054228
3262,12.267175552489798
15641,12.681836652557708
1662,13.222684417465137
10926,12.303608806872887
10232,12.125746243141437
6376,12.097152074320155
7817,12.104615328314159
354,12.237635374179044
10076,12.153189241682721
11379,12.742465564354351
10184,11.70682102237822
4696,12.897614870338275
13562,12.502258632740238
5436,12.152536465020857
13196,11.704962604264482
14939,12.376966499556412
14004,12.197256611840825
5916,12.083765604728681
7229,12.147500867953891
9143,11.948195233752964
3440,12.172092712961733
319,12.059847885504178
11683,12.299354082929824
12647,12.357923830641596
12788,12.003306181675798
13662,12.382568673755081
423,12.307171461998744
5222,12.310947977076939
9242,12.098247956270384
2641,12.125008005701892
4855,12.003410034516278
5360,12.031107714897558
9799,11.969510185596482
5526,12.704137834257832
10309,11.981233042082524
2144,12.540720151159874
7191,12.149697669509605
6732,12.029036250591354
14789,11.878345634067394
13525,11.934841707857725
4066,12.562656180679305
16422,12.190791898863534
14890,12.086323599774333
2922,12.218357920995215
3601,11.742344836390938
13416,11.689830791526981
14363,12.108623965973207
9496,12.584113264068021
7115,12.592585297317832
8615,11.994627267996087
5218,11.119254029567001
9493,12.22223855523109
10623,12.074709039656442
2272,11.762908590510735
3352,12.295666430197585
84,12.1511825890451
8086,11.732618342045555
2595,12.24675961745628
3531,11.988428774342875
7460,12.491359325436212
9214,12.51062874618393
2790,12.586563168309967
10548,12.312324310925023
9218,12.187584994642863
7435,11.995510658736519
15780,12.143284082682523
7640,12.23971969811939
6223,12.241474524918212
3425,11.61789105590309
10582,11.89719658216847
702,12.37003423452436
2111,12.067926793750596
11730,12.107613035972328
9865,12.306300867638585
16478,12.723115498904562
1885,12.258962348672695
3956,12.884672428651575
16735,11.759044867843244
15264,12.27328633075822
15971,11.949973929082708
5584,12.220413426349356
15242,12.036185118672526
14358,12.091323166633126
11300,12.237083678738202
5446,12.127803703384776
3934,12.15044112306589
6610,12.046965334502422
10164,12.33084908034288
4646,12.109564965509366
13304,12.218883237822926
1985,12.267757812812551
4746,11.84587597484234
7963,12.178441556163186
14083,12.615095341534944
13140,12.57264048154623
15023,12.343373271920324
13093,12.38900301141223
7160,12.129207944558777
7407,12.108544196268857
16056,12.148209818483355
751,12.973805278324889
6179,11.298110475099095
9137,12.623625588273274
10992,12.482288682510495
5744,12.793759687125366
10884,12.079470761276244
12858,12.59108402913965
13005,12.47519789633578
16714,12.0827863886109
1419,12.489819250867269
6064,12.225879857634105
3771,12.284079600802652
5945,13.121937354778677
8453,11.169094071756858
3806,11.91819256736382
16748,12.429557824099815
11380,12.009314397083072
3107,12.181343490212448
12003,12.139022140017182
14567,12.437367411838233
1079,12.301477782166076
11705,11.712128385105595
7814,12.262038800317514
10174,12.041071554980729
5514,12.396317094730492
5265,12.384297094362903
10520,12.726523922581732
13195,12.290877941065228
14601,12.814770512221584
6012,11.997989991525733
13079,12.03694332419754
9009,11.76220378127348
3122,12.09053418056159
5470,12.406025660688057
4840,11.986149140700977
6270,12.365803538924085
9158,11.508880759431795
10120,11.5645477230813
10672,12.510442900520175
4573,11.812302841102555
12118,12.451863802802682
7447,11.741545345850483
2171,12.245865934112922
6126,12.517048233198123
2836,12.037931133861115
1457,12.439311219142487
11165,12.323046585714978
5923,12.134529725956941
1813,12.260510422138777
3492,12.30890644569803
1917,12.36718240540389
965,12.538549406303916
15795,11.8744614717141
821,12.234559405993847
4568,12.15384535565023
9078,12.369214736865867
11371,11.753543197114773
5149,12.147701672306532
281,12.230348123721484
1918,12.355238553204098
776,11.843984623555253
210,12.198941859136578
10782,12.094642331230979
9653,12.089904392983158
9372,12.043335344848716
5868,12.115908627118918
6176,11.918676960253784
3969,11.936410401808514
7427,11.916015326008846
8544,12.062754309947687
5219,12.40317886947573
16488,11.784260655152446
5855,12.390225227002968
15920,11.711619079572968
4393,12.95738586362014
5770,12.189935758190472
2900,11.865381416525857
8622,11.354085064784723
11610,12.486771203622501
10969,11.732527776447814
11029,11.855618063318254
6193,12.497712318359321
14087,13.025954297858224
13623,12.161528877812994
16689,12.014728171473964
1027,12.250785234045122
949,11.953220520057561
672,11.707745451578717
13832,11.823024398714283
2471,12.184321799701422
8728,12.57348449263179
7742,12.268858090093087
2698,12.283252147623028
9084,12.071047849573821
6075,12.603385661694215
2874,12.059966584027261
13119,11.836755808647826
5010,12.222572124037772
1284,12.081690975618185
1151,12.048525172379893
5110,12.488710118760018
11386,11.775283397174436
8019,11.95109769363271
2859,11.781689149206604
16110,12.092337385289317
16027,12.48824486528394
14902,12.157530721227609
14301,12.175759683396937
2451,12.271575270865752
13596,11.795146829487742
1464,11.829638400299782
7927,12.769822036387152
9638,12.14182142877046
8009,12.61753498720381
11903,11.92786256337878
9243,11.627107182684014
547,12.172956006091535
5511,11.764729341273142
11247,12.138839771858287
15928,12.76323882769326
3434,12.329345782270597
7614,11.674791889197172
1380,12.236221757992531
2770,11.850512736878377
111,12.124369247764262
5994,11.784388702966197
12341,12.221821451981691
2787,12.509475796475012
14410,12.378705257158755
15983,11.758190407370865
14876,12.004132550530233
653,11.910713145501765
2174,12.456581240583315
2575,12.33724351121254
7976,12.052518294822526
5812,12.690841368117475
13589,12.065956654403218
9122,11.83838013352259
8159,13.129733117165394
8754,12.461869329483104
9321,12.217744876132524
13535,12.057282084233746
2083,12.009437387439206
2689,12.677356052607989
2248,12.297180600302834
11649,11.968969912288435
11045,12.855201475288478
1276,11.472666335324526
5962,11.95733874735352
13012,11.943446236167343
